人物名称,配置信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,LIFE,life,ATK,atk,DEF,def,mastery,recharge,critrate,critdam,damplus,resistdec,defdec,defign,heal,shield,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,息灾,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,攻击力,70558.1,12907,4780,1078,1700.54,789,0,340,2.423,0.512,1.094,1.39,0,0,0,0,0,0,0,0,0,7,14,9
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,息灾,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,72381.1,12907,4780,1078,1305.99,789,0,340,2.423,0.545,1.518,1.39,0,0,0,0,0,0,2,0,0,7,15,6
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,息灾,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,73569.2,12907,4780,1078,1198.19,789,0,340,2.423,0.691,1.358,1.39,0,0,0,0,0,0,0,0,0,7,10,13
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,和璞鸢,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,攻击力,74776.1,12907,4780,1011,1479.72,789,0,340,2.423,0.634,1.292,1.39,0,0,0,0,0,0,0,0,0,7,11,12
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,和璞鸢,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,77167.1,12907,4780,1011,1008.59,789,0,340,2.423,0.846,1.49,1.39,0,0,0,0,0,0,0,0,0,7,8,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,和璞鸢,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,77294.6,12907,4780,1011,1008.59,789,0,340,2.423,0.766,1.65,1.39,0,0,0,0,0,0,0,0,0,7,15,8
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,天空之脊,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,69578.7,12907,4780,1011,1135.98,789,0,340,2.406,0.625,1.65,1.27,0,0,0,0,0,0,7,0,0,0,15,8
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,天空之脊,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,69735,12907,4780,1011,1253.25,789,0,340,2.383,0.705,1.358,1.27,0,0,0,0,0,0,0,0,0,9,8,13
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,天空之脊,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,70479.1,12907,4780,1011,984.326,789,0,340,2.406,0.804,1.49,1.27,0,0,0,0,0,0,4,0,0,0,11,15
雷电将军,Q_超激化_雷草_30_纳西妲草_test八重神子_千夜浮梦_深林的记忆,护摩之杖,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,70521.4,12907,7361.4,945,1129.37,789,0,340,2.423,0.545,1.784,1.27,0,0,0,0,0,0,8,0,0,7,15,0
