人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,天空之翼,沉沦之心,昔日宗室之仪,生命值,伤害加成,生命值,669662,E_NONE(14%)Q_NONE(85%),3,0,0,0,0,14,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,天空之翼,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,677487,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,14,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,天空之翼,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,684088,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,14,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,冬极白星,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,714108,E_NONE(15%)Q_NONE(84%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,冬极白星,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,723209,E_NONE(14%)Q_NONE(85%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,冬极白星,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击伤害,730162,E_NONE(14%)Q_NONE(85%),10,0,0,0,0,10,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,飞雷之弦振,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,674245,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,飞雷之弦振,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,683463,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,飞雷之弦振,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,690123,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/不要求循环,胡桃_钟离_行秋_昔日宗室之仪,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,547351,E_NONE(14%)Q_NONE(85%),5,0,0,0,0,15,12
